year,successful_runs,population_mean,population_std,population_min,population_max,population_median,population_p05,population_p95,population_ci_95_lower,population_ci_95_upper,population_n,births_mean,births_std,births_min,births_max,births_median,births_p05,births_p95,births_ci_95_lower,births_ci_95_upper,births_n,deaths_mean,deaths_std,deaths_min,deaths_max,deaths_median,deaths_p05,deaths_p95,deaths_ci_95_lower,deaths_ci_95_upper,deaths_n,couples_mean,couples_std,couples_min,couples_max,couples_median,couples_p05,couples_p95,couples_ci_95_lower,couples_ci_95_upper,couples_n,men_mean,men_std,men_min,men_max,men_median,men_p05,men_p95,men_ci_95_lower,men_ci_95_upper,men_n,women_mean,women_std,women_min,women_max,women_median,women_p05,women_p95,women_ci_95_lower,women_ci_95_upper,women_n,breakups_mean,breakups_std,breakups_min,breakups_max,breakups_median,breakups_p05,breakups_p95,breakups_ci_95_lower,breakups_ci_95_upper,breakups_n
0,100,998.49,8.122166949749062,960.0,1017.0,1000.0,986.0,1009.0,996.8980552778492,1000.0819447221509,100,17.52,6.1042790092051185,6.0,34.0,17.0,9.0,28.049999999999997,16.323561314195796,18.716438685804203,100,19.03,5.859387702006434,9.0,54.0,18.0,12.0,27.0,17.88156001040674,20.17843998959326,100,223.9,10.605411235531957,194.0,252.0,225.0,205.95,241.05,221.82133939783574,225.97866060216427,100,499.09,5.045439985418977,482.0,510.0,499.0,489.0,506.0,498.10109376285783,500.0789062371421,100,499.4,5.2570299253821675,473.0,513.0,500.0,491.95,507.0,498.36962213462505,500.4303778653749,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
1,100,1089.31,20.44588570896948,1011.0,1141.0,1089.0,1057.95,1122.05,1085.3026064010419,1093.317393598958,100,110.52,14.511910816827518,73.0,143.0,109.0,88.75,138.05,107.67566547990181,113.36433452009818,100,19.7,11.3382342344633,7.0,107.0,18.0,11.0,27.0,17.477706090045192,21.922293909954806,100,260.75,10.658495923606452,224.0,293.0,260.5,243.95,277.0,258.66093479897313,262.83906520102687,100,543.97,13.306378056018737,501.0,582.0,544.0,521.9,565.25,541.3619499010204,546.5780500989797,100,545.34,11.67334873577718,508.0,577.0,545.0,527.95,564.05,543.0520236477877,547.6279763522124,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
2,100,1168.49,29.69150985678831,1070.0,1239.0,1167.0,1121.9,1215.1,1162.6704640680696,1174.3095359319304,100,97.4,13.86660839148594,64.0,133.0,97.0,75.0,119.05,94.68214475526877,100.11785524473125,100,18.22,10.363670033615339,5.0,105.0,17.0,7.0,27.099999999999994,16.188720673411392,20.251279326588605,100,266.11,11.975475781864377,231.0,296.0,266.0,250.7,287.0,263.7628067467546,268.4571932532454,100,582.71,18.558830836564088,515.0,630.0,581.0,557.8,610.05,579.0724691560334,586.3475308439666,100,585.78,15.77722434653219,542.0,624.0,585.5,563.75,611.1,582.6876640280797,588.8723359719203,100,2.13,4.213146812135326,0.0,21.0,0.0,0.0,10.0,1.304223224821476,2.9557767751785238,100
3,100,1229.88,38.148111143782515,1106.0,1338.0,1229.0,1166.75,1295.1,1222.4029702158186,1237.3570297841816,100,80.16,12.69352813703332,52.0,116.0,79.0,61.0,99.1,77.67206848514147,82.64793151485853,100,18.77,8.715312195593837,3.0,66.0,18.0,8.9,30.049999999999997,17.061798809663607,20.478201190336392,100,261.61,13.282398925349337,217.0,295.0,262.0,237.85,284.15,259.00664981063153,264.2133501893685,100,613.69,23.32843888060366,533.0,678.0,613.5,576.7,649.5999999999999,609.1176259794017,618.2623740205984,100,616.19,19.86657260502443,573.0,677.0,613.0,587.85,649.1,612.2961517694152,620.0838482305849,100,6.56,8.30883672223541,0.0,40.0,3.0,0.0,23.049999999999997,4.931468002441859,8.18853199755814,100
4,100,1276.91,39.82920480696992,1154.0,1395.0,1273.0,1216.8,1339.2,1269.103475857834,1284.7165241421662,100,65.36,11.349827569553023,36.0,97.0,65.0,50.95,86.05,63.13543379636761,67.58456620363239,100,18.33,13.127236702152643,6.0,135.0,17.0,8.95,28.19999999999999,15.75706160637808,20.902938393621916,100,254.83,12.297700368094612,224.0,291.0,254.5,234.85,274.0,252.41965072785348,257.24034927214655,100,637.21,24.35565393882658,538.0,694.0,638.0,601.85,673.55,632.43629182799,641.9837081720101,100,639.7,21.66247045612818,600.0,707.0,637.0,606.95,675.1,635.454155790599,643.9458442094011,100,8.09,8.444823888338377,0.0,47.0,6.5,0.0,20.049999999999997,6.434814517885679,9.745185482114321,100
5,100,1313.94,40.22231653541038,1203.0,1423.0,1308.5,1248.45,1380.25,1306.0564259590597,1321.8235740409405,100,54.24,8.510385811857573,35.0,72.0,54.0,40.95,68.05,52.57196438087592,55.908035619124085,100,17.21,4.673793259692114,6.0,34.0,17.0,10.0,24.0,16.293936521100346,18.126063478899656,100,248.44,13.346448095567476,210.0,285.0,250.0,225.9,269.1,245.82409617326877,251.05590382673122,100,655.9,24.98181156543514,556.0,718.0,656.5,615.9,692.5,651.0035649331747,660.7964350668252,100,658.04,22.035746899393754,613.0,721.0,657.0,624.95,694.0,653.7209936077188,662.3590063922811,100,7.69,7.885154187817544,0.0,26.0,5.0,0.0,24.0,6.144509779187762,9.235490220812238,100
6,100,1337.36,45.071776651304205,1228.0,1455.0,1333.0,1254.8,1408.3,1328.5259317763444,1346.1940682236554,100,43.47,8.762241076737656,24.0,68.0,43.0,30.95,56.099999999999994,41.752600748959416,45.18739925104058,100,20.05,15.425529802796719,5.0,121.0,18.0,9.95,27.049999999999997,17.026596158651845,23.073403841348156,100,242.01,14.331920296803892,197.0,273.0,243.0,215.85,265.05,239.20094362182644,244.81905637817354,100,667.23,26.836901701375528,570.0,739.0,668.0,621.9,708.55,661.9699672665304,672.4900327334697,100,670.13,24.718068882761237,595.0,736.0,667.5,634.95,709.0,665.2852584989788,674.9747415010212,100,8.01,8.92221719058439,0.0,55.0,5.5,0.0,23.0,6.2612454306454595,9.75875456935454,100
7,100,1359.35,45.797616937693576,1249.0,1492.0,1356.0,1279.85,1426.15,1350.373667080212,1368.3263329197878,100,38.85,9.195272171231817,13.0,61.0,38.0,24.0,53.0,37.04772665443856,40.65227334556144,100,16.86,7.258599915085052,3.0,62.0,16.0,6.95,26.049999999999997,15.437314416643328,18.28268558335667,100,238.87,13.273087375770888,204.0,276.0,239.5,216.0,258.1,236.2684748743489,241.4715251256511,100,678.47,27.86238005307914,588.0,759.0,682.0,636.85,720.75,673.0089735095966,683.9310264904035,100,680.88,24.89788437728488,604.0,739.0,680.0,642.9,721.1,676.0000146620522,685.7599853379478,100,5.53,6.700603018242523,0.0,30.0,3.5,0.0,18.099999999999994,4.2166818084244655,6.843318191575535,100
8,100,1376.61,48.95697864018732,1250.0,1530.0,1373.5,1308.6,1450.25,1367.0144321865232,1386.2055678134766,100,34.22,8.951699799084489,19.0,54.0,33.5,20.95,48.0,32.46546683937944,35.97453316062056,100,16.96,8.743158941871542,5.0,68.0,16.0,8.95,25.049999999999997,15.246340847393178,18.673659152606824,100,236.56,12.967963633820109,205.0,263.0,238.0,211.9,256.0,234.01827912777125,239.10172087222875,100,686.9,29.67347555503318,603.0,777.0,689.0,646.75,729.55,681.0839987912135,692.7160012087865,100,689.71,26.39149503345747,610.0,753.0,688.0,650.95,729.0,684.5372669734423,694.8827330265577,100,5.49,7.667977490047736,0.0,34.0,1.0,0.0,22.0,3.987076411950644,6.992923588049356,100
9,100,1389.32,50.33561704632559,1261.0,1552.0,1386.0,1311.55,1469.0,1379.4542190589202,1399.1857809410797,100,29.06,6.620781485198516,15.0,44.0,28.5,18.95,41.0,27.762326828901088,30.35767317109891,100,16.35,6.380802963941643,4.0,54.0,16.0,8.0,25.0,15.09936261906744,17.600637380932564,100,232.97,12.508950331016523,196.0,260.0,233.5,209.95,252.1,230.51824573512076,235.42175426487924,100,692.84,30.76687185984958,602.0,785.0,694.0,648.85,735.15,686.8096931154695,698.8703068845306,100,696.48,27.450039097688848,620.0,767.0,695.5,646.95,740.05,691.099792336853,701.860207663147,100,5.87,7.044813265047836,0.0,31.0,3.0,0.0,19.049999999999997,4.489216600050624,7.250783399949376,100
